,name,rating,reviews,salary,interviews,jobs
5411,NMIMS,3.7,206,1.1k,22,--
5412,BPO+,4.4,205,1.8k,46,1
5413,Keolis Hyderabad Metro,3.9,206,879,13,--
5414,Sri Gopikrishna Infrastructure,4.0,205,489,7,--
5415,Elofic Industries,4.0,206,788,11,--
5416,Prem Henna,3.4,205,541,4,--
5417,Hgs Services,3.8,205,647,55,--
5418,Centrient Pharmaceuticals,3.8,205,1.1k,17,--
5419,Deutsche Telekom Digital Labs,3.6,206,1.8k,37,9
5420,Jay Ushin,4.0,205,880,7,--
5421,SEO Discovery,4.8,205,198,59,3
5422,Comcast India Engineering Center,3.7,205,2.2k,58,15
5423,Artech,3.1,205,1.4k,13,--
5424,Shanthi Gears,3.4,205,1.2k,19,1
5425,Janatics India,4.1,205,1.3k,11,12
5426,PES Engineers,4.2,205,721,12,--
5427,Oxyzo Financial Services,3.4,205,1.1k,12,1
5428,Aarav Global Products & Services Private Limited,3.0,207,735,14,8
5429,Shriram Fortune Solutions,3.6,205,461,9,--
5430,Decimal Technologies,2.8,205,1.7k,34,--
5431,i-exceed technology solutions,2.7,205,1.5k,43,16
5432,Mol Information Processing Services India,3.5,205,832,8,27
5433,Anglo-Eastern Ship Management,4.1,205,554,17,4
5434,SmartStream Technologies,3.4,205,1.6k,17,11
5435,ASP OL Media,4.0,205,335,71,7
5436,NGK Spark Plugs,4.1,204,729,25,--
5437,Raheja Developers,2.5,205,798,6,--
5438,ACT Plast Paints,3.8,204,781,11,2
5439,Orthosquare Dental Clinic,4.6,204,85,16,--
5440,Providence Global Center,3.6,204,1.7k,20,30
5441,SkilloVilla,4.2,204,255,18,8
5442,OptimHire,3.6,204,813,28,--
5443,Country Inns & Suites,4.2,204,623,6,--
5444,Blackbuck Insights,3.6,204,864,17,--
5445,Hi Tech Informatics,3.5,204,703,12,--
5446,Milan Laboratories India Private Limited,3.7,206,959,9,5
5447,BTL EPC LTD,3.6,204,755,19,1
5448,Al Ahleia Switchgear,3.6,204,513,12,--
5449,Andhra Pradesh State Skill Development Corporation,3.8,205,557,5,--
5450,Kazo Fashion,3.3,204,544,12,--
5451,Paychex IT Solutions India,3.3,204,1.1k,30,22
5452,BajajSons,3.6,204,851,10,4
5453,Sagitec Solutions,3.2,204,1.6k,23,3
5454,CRB Tech Solution,3.7,204,418,12,--
5455,Groupe Lactalis,3.5,204,795,10,129
5456,Shopclues,3.3,204,1.1k,9,57
5457,Parker Hannifin,3.6,204,1k,7,8
5458,Quest Diagnostics,4.5,204,897,11,4
5459,Orange Retail Finance,3.8,204,634,6,--
5460,Praxis home Retail,4.3,204,818,7,9
5461,iLink Digital,2.8,204,1.7k,23,26
5462,Josh Talks,4.2,204,375,28,3
5463,Roulunds Braking,3.6,204,786,21,2
5464,Haldiram's Prabhuji,2.7,203,549,11,--
5465,Sahajanand Laser Technology,3.2,203,851,19,18
5466,TNT Express,4.0,203,399,6,--
5467,ZKTeco Biometrics,3.0,203,1.2k,26,--
5468,PagarBook,3.6,203,856,19,3
5469,Petronas Lubricants,3.1,203,694,19,4
5470,St Regis,4.1,204,626,9,--
5471,Vishay Components,4.2,203,774,13,--
5472,Jindal (India) Limited,4.1,204,296,12,--
5473,Tokai Imperial Rubber India,3.9,203,790,14,--
5474,Tresor Systems,3.7,203,723,12,9
5475,Emirates Flight Catering,4.3,203,270,28,--
5476,Radhakrishna Foodland,3.8,203,761,9,--
5477,Parijat Industries (India),4.0,203,741,10,1
5478,Utkal Alumina International,4.2,203,688,17,--
5479,Vinculum Solutions,2.4,203,1.4k,14,9
5480,Aditi Consulting,3.4,203,1k,17,1
5481,Izmo,2.9,203,833,17,33
5482,Emiza Supply Chain Services Private Limited,3.4,203,719,10,2
5483,Jindal (India) Limited,4.1,204,296,12,--
5484,Tokai Imperial Rubber India,3.9,203,790,14,--
5485,Tresor Systems,3.7,203,723,12,9
5486,Parijat Industries (India),4.0,203,741,10,1
5487,TNT Express,4.0,203,399,6,--
5488,Radhakrishna Foodland,3.8,203,761,9,--
5489,Siemens PLM Software,4.1,203,1.7k,12,--
5490,Deep Industries,3.6,203,957,21,3
5491,Utkal Alumina International,4.2,203,688,17,--
5492,CONTUS TECH,4.2,203,890,57,1
5493,Vinculum Solutions,2.4,203,1.4k,14,9
5494,Skypro Technologies,3.2,203,712,14,--
5495,Transaction Solutions International (India) Pvt Ltd,3.8,203,744,21,--
5496,Ashv Finance,4.1,202,739,10,--
5497,Peps Industries,4.1,203,699,13,--
5498,S.c Johnson Products,4.1,202,565,2,1
5499,Gleeds Consulting (India) Pvt. Ltd,4.2,202,712,9,1
5500,Jesons Industries,3.5,202,1.1k,17,2
5501,Sakura Autoparts,3.7,202,827,11,--
5502,Prozo,3.3,202,903,11,1
5503,eligarf Technologies,4.0,202,232,13,1
5504,Manohar Filaments,3.8,202,925,12,1
5505,TransPerfect,3.0,202,1.2k,30,21
5506,Vnr Seeds,3.9,202,699,15,27
5507,Simform,3.7,202,1.4k,49,13
5508,MSC Technology India,4.0,202,1.6k,42,13
5509,Elin Electronics,3.9,202,710,2,--
5510,Alghanim International,4.1,202,582,7,6
5511,Altum Credo Home Finance,3.7,202,670,7,3
5512,Crossword Bookstores,3.6,204,530,7,2
5513,Ways2excel,4.4,202,61,4,--
5514,Hidesign,3.0,202,884,17,10
5515,HIVELOOP LOGISTICS,4.2,202,410,5,--
5516,ZunRoof Tech,3.7,202,461,40,27
5517,Mazars,2.9,202,1.4k,21,56
5518,Pacific Development Corporation Limited (Pacific Group),3.5,202,1k,19,12
5519,Shirdi Sai Electricals,3.6,202,623,16,2
5520,Wings Biotech,3.0,202,496,11,13
5521,Rama University,3.3,201,524,14,177
5522,SMC Power Generation,3.7,202,788,14,--
5523,Ramoji Film City,4.1,201,630,9,--
5524,GEETANJALI HOMESTATE,3.7,201,272,16,--
5525,Skandhanshi Infra Projects,4.4,201,887,15,3
5526,Kama Ayurveda,3.9,202,761,19,1
5527,Bhutani Group,4.3,201,708,38,--
5528,Nyx-medical Solutions,3.2,201,721,15,2
5529,Zen Technologies,3.9,201,839,25,17
5530,Bajaj Markets,3.0,201,1.3k,9,--
5531,Igarashi Motors,3.8,201,1k,9,12
5532,Embassy Services,3.9,201,928,11,5
5533,Masu Brakes,3.4,201,771,15,--
5534,Tata Asset Management Private Limited,3.8,201,955,12,--
5535,Sapphire Software Solutions (India),4.3,201,323,13,6
5536,Enmas O & M Services,4.2,201,648,11,--
5537,Brnd.Me,3.7,202,848,20,6
5538,Besant Technologies,3.7,201,1.2k,18,--
5539,Corrival Corporate Services,4.2,201,487,22,--
5540,Embio,3.9,201,892,6,4
5541,ICA Pidilite,4.1,200,739,8,--
5542,Avaali Solutions,4.4,200,419,46,10
5543,Sigma Freudenberg NOK,4.1,200,938,10,--
5544,TRIGO Group,2.6,200,694,15,--
5545,MAKEEN Energy,3.8,200,490,15,--
5546,Fisdom,3.3,200,826,16,2
5547,Symphoni HR,4.0,200,343,25,--
5548,UST BlueConch Technologies,3.6,200,1.3k,20,--
5549,TP Northern Odisha Distribution,3.6,200,706,22,--
5550,B2x Service Solutions,3.9,200,474,4,--
5551,TomTom,3.8,201,960,14,3
5552,Sendan International Co,2.1,200,512,15,--
5553,Horiba India,3.6,200,1.1k,9,--
5554,Arihant Superstructures,3.6,200,637,45,--
5555,Smart Energy Water,2.9,201,1.6k,24,3
5556,Futurism Technologies,3.7,200,1.1k,40,--
5557,Mfine,3.6,200,1.2k,24,2
5558,CIMS Hospital,4.2,200,598,6,--
5559,Srg Housing Finance,4.0,200,594,13,18
5560,TechStar Group,4.2,200,990,20,1
5561,SSEM,3.3,200,351,10,--
5562,Smart Energy Water,2.9,201,1.6k,24,3
5563,InSync Analytics,2.5,200,1.3k,38,2
5564,Rajapushpa Properties,3.8,200,905,17,11
5565,DigiCall Teleservices,4.0,200,330,2,--
5566,Simplify Healthcare,2.6,200,1.7k,39,1
5567,Dhampur Sugar Mills,4.0,200,723,16,8
5568,CIMS Hospital,4.2,200,598,6,--
5569,ECOS (I) MOBILITY & HOSPITALITY,4.0,200,434,6,--
5570,Amphenol Fci,3.8,200,894,13,4
5571,Prologic Web Solutions,4.0,200,385,37,4
5572,Srg Housing Finance,4.0,200,594,13,18
5573,JSW Severfield Structures,3.8,200,816,12,--
5574,Ami Polymer,3.6,200,698,15,20
5575,Entertainment Network India,3.5,200,1k,9,14
5576,IIMT Group of Colleges,4.2,200,564,29,24
5577,Avis,3.6,199,654,8,--
5578,IDBI Capital,3.7,199,872,12,7
5579,Kalyan Toll Infrastructure,4.2,199,678,7,--
5580,NMDC Steels,3.9,199,638,9,--
5581,Kirloskar Technologies,4.1,199,519,18,6
5582,Aress Software and Education Technologies,2.6,199,1.1k,15,--
5583,Logicon Facility Management,3.3,199,738,14,--
5584,Primary Health Centre,4.3,199,720,8,--
5585,Destek Infosolutions,4.1,199,213,11,--
5586,MBL Infrastructure Limited,3.9,199,507,12,21
5587,SCON Projects,4.5,199,628,7,--
5588,Republic TV,3.3,199,791,21,14
5589,Army Medical Corps,4.8,199,654,18,--
5590,WinWire,3.2,199,1.6k,29,23
5591,DGS Technical Services,3.1,200,864,4,9
5592,Kalyan Toll Infrastructure,4.2,199,678,7,--
5593,Philip Morris International,4.2,199,680,14,--
5594,Raksha TPA,4.1,199,759,6,--
5595,Daffodil Software,3.2,199,1.4k,29,--
5596,Praxair,4.1,199,661,7,--
5597,UFO Moviez,2.9,199,882,9,4
5598,Eurofins Scientific,3.2,199,1.5k,14,136
5599,Venus Home Appliances,4.1,199,649,14,15
5600,Taikisha Engineering India,3.9,199,1.1k,17,2
5601,Dalmia-OCL,3.9,198,576,8,--
5602,dsm-firmenich,4.1,199,1.1k,13,14
5603,Samkwang India Electronic,3.2,198,806,17,2
5604,Volksoft Technologies,4.2,198,165,4,--
5605,Three D Integrated Solutions Ltd,3.2,198,621,16,12
5606,S.S. Kothari Mehta & Co,3.4,198,810,10,--
5607,Astec LifeSciences,3.7,198,739,17,--
5608,Dollar Industries,3.5,198,796,12,--
5609,Windsor Machines,4.1,198,814,9,3
5610,Sri Ramachandra Institute of Higher Education and Research,3.8,200,916,9,--
5611,Mashreq Bank,3.2,198,1.2k,9,--
5612,Manika Plastech Private Limited,4.0,198,560,13,1
5613,Thejo Engineering,4.0,198,918,23,2
5614,Sleepwell,4.2,199,619,18,--
5615,Valethi Technologies,3.1,198,991,12,4
5616,Wingreens Farms,4.0,198,811,10,2
5617,Sanmar Group,3.7,198,827,23,--
5618,Motorola Solutions,3.9,198,1.6k,34,66
5619,ReGen Powertech,3.7,198,427,10,--
5620,Rishabh Instruments Limited,3.7,198,728,15,16
5621,Beckman Coulter,3.4,198,1.2k,12,153
5622,Adhaan Solutions,3.8,198,623,12,1
5623,Globus Spirits,3.9,198,903,12,--
5624,Hy Gro Chemicals Pharmtek,3.8,198,673,11,--
5625,Tm Automotive Seating Systems,3.5,198,851,9,--
5626,Energy Efficiency Services,3.8,198,774,13,--
5627,Revolt Motors,3.3,198,762,29,21
5628,Solugenix India Private Limited,3.1,198,1.7k,32,14
5629,Hospet Steels,3.7,198,807,18,--
5630,Puthur Infotech,3.6,198,718,8,2
5631,Tech Mahindra Foundation,4.0,198,573,31,10
5632,MKU,3.3,198,717,10,10
5633,Loconav,3.0,198,1.2k,13,--
5634,Mukand Sumi Special Steel,3.7,197,670,15,--
5635,Bharat Institutions,3.3,197,177,6,--
5636,Lakshmi Life Sciences,3.9,197,1k,11,--
5637,Paytm Money,3.1,197,1.3k,28,9
5638,DTC Projects,3.8,198,602,21,26
5639,Timex Group India,3.9,197,833,5,3
5640,Bharat Institutions,3.3,197,177,6,--
5641,Techmagnate,4.3,197,768,20,14
5642,Prasol Chemicals,3.4,197,1.2k,25,11
5643,Svasti Microfinance,4.0,197,498,6,4
5644,Marengo Asia Hospitals,4.0,197,407,8,19
5645,Extentia Information Technology,3.4,197,1.4k,16,--
5646,Pilot Industries,3.5,197,952,19,18
5647,PP Rolling Mills,3.8,197,837,24,3
5648,Hyundai Engineering,3.9,197,747,15,--
5649,Target Publications,4.0,197,316,17,22
5650,Air India Express,3.2,197,1k,17,8
5651,DTC Projects,3.8,198,602,21,26
5652,Timex Group India,3.9,197,833,5,3
5653,Loconav,3.0,198,1.2k,13,--
5654,Exel Rubber,4.0,198,794,17,2
5655,ICE Data Services,3.2,198,1.4k,29,13
5656,VIS Networks,3.9,197,1.1k,13,9
5657,Canvera,3.6,197,623,5,--
5658,Luthra Group Company,4.1,197,860,22,12
5659,Caretel Infotech,3.5,197,441,10,--
5660,GKC Projects,4.4,197,435,--,--
5661,Black & Veatch,4.1,197,983,15,95
5662,Vrinsoft Technology,4.6,197,233,30,5
5663,Blowhorn,3.2,197,566,7,--
5664,Doubletree By Hilton,4.0,197,543,8,--
5665,Orbit Techsol,3.6,197,1.1k,12,20
5666,Saudi Electricity Company,4.1,197,371,10,--
5667,Gulf Spic General Trading & Contracting Company,3.5,197,767,11,--
5668,Schreiber Dynamix Dairies,4.0,197,658,8,16
5669,Oasis Infobyte,4.1,200,136,23,--
5670,Autoline Industries,3.4,198,830,15,--
5671,In2IT Technologies,3.1,196,1.1k,17,8
5672,Liebherr Appliances India,4.0,196,847,11,52
5673,Rudrabhishek Enterprises,3.2,196,777,11,9
5674,Jubilant Motorworks,4.0,196,640,11,--
5675,Service Master Clean,3.8,196,685,14,--
5676,alliantgroup,2.2,196,1k,24,--
5677,University Living Accommodation,3.9,196,536,25,27
5678,Pin Click,2.7,196,476,14,11
5679,Mangalam Landmarks,4.8,196,135,92,18
5680,Exeltis,4.0,196,521,14,3
5681,Rudrabhishek Enterprises,3.2,196,777,11,9
5682,Mangalam Landmarks,4.8,196,135,92,18
5683,Ksolves India Limited,2.9,196,1.1k,58,9
5684,Jubilant Motorworks,4.0,196,640,11,--
5685,India Pesticides,3.9,196,799,15,6
5686,The Cosmos Co-operative Bank,3.5,196,971,9,--
5687,Exponentia.ai,3.6,196,797,21,28
5688,Bhansali Engineering Polymers,3.3,196,738,19,4
5689,IntelliSmart Infrastructure,3.6,196,749,16,6
5690,Nutanix,3.5,196,2.3k,87,57
5691,DE Shaw,3.6,196,2.9k,130,--
5692,Roots Multiclean,3.8,196,1k,19,59
5693,IILM,4.1,196,459,11,3
5694,Food Corporation of India,4.1,196,681,15,--
5695,Dishnet Wireless,4.3,196,373,--,--
5696,Maahi Milk Producer Company,4.1,196,499,15,1
5697,Beyond Key,4.3,196,626,18,17
5698,RJ Corp,4.2,196,574,9,--
5699,Infojini,3.0,196,692,16,17
5700,Dishnet Wireless,4.3,196,373,--,--
5701,IILM,4.1,196,459,11,3
5702,Roots Multiclean,3.8,196,1k,19,59
5703,Google Maps,4.8,196,156,21,--
5704,Odisha Power Generation Corporation,3.8,196,705,8,--
5705,Ludhiana Beverages,3.9,196,769,11,4
5706,InfoService,4.1,195,1k,37,--
5707,NullClass,3.6,195,164,15,--
5708,Jabsons Foods,4.0,195,440,31,3
5709,Zen3 Info Solutions,3.9,195,1.3k,13,--
5710,Ganesh Grains,3.3,196,605,19,3
5711,Kifs Housing Finance,3.6,196,533,9,2
5712,Green Park Hotels,4.2,195,672,3,--
5713,Mantra Softech,3.8,195,1.1k,15,14
5714,Kohler Power,4.0,195,964,10,--
5715,DNEG CREATIVE SERVICES,3.0,196,907,9,39
5716,Getix Health,3.8,196,970,15,13
5717,NSL Textiles,4.0,195,647,11,--
5718,Flender,3.7,195,1.1k,15,2
5719,Webasto Roofsystems India,3.9,195,914,17,--
5720,Indel Money,3.9,195,573,9,21
5721,Modern Business Solutions,3.7,195,580,8,--
5722,DAIMLER TRUCKS ASIA,3.8,195,1.2k,5,--
5723,Margadarsi Chit Fund,3.7,195,652,11,--
5724,OnMobile Global,3.4,196,1.4k,16,--
5725,Nipro India Corporation,3.4,195,929,19,13
5726,World Health Organization,4.0,195,359,17,--
5727,Apps Associates,3.8,195,1.4k,12,8
5728,IIHT,3.6,195,855,3,--
5729,VDart,4.0,195,926,51,8
5730,Anu Industries,3.4,195,704,9,2
5731,JNET Technologies,3.7,195,703,13,2
5732,Medecins Sans Frontieres,4.3,195,400,13,--
5733,Stats Perform,3.4,195,1k,21,4
5734,Frontizo Business Services,3.5,195,590,21,--
5735,SACHA Engineering,3.4,195,1.3k,14,1
5736,DevTown,3.7,194,124,35,--
5737,Go Speedy Go,4.5,194,100,16,--
5738,One Point Solutions,3.2,194,1.1k,9,--
5739,China State Construction Engineering Corporation,3.9,194,590,19,--
5740,Jagran New Media,3.3,194,640,7,--
5741,Accord Synergy,3.1,194,400,9,1
5742,AccSource KPO,3.2,194,844,27,--
5743,AXIS Solutions,3.4,194,740,14,6
5744,CodSoft,3.8,194,146,23,--
5745,Marolix Technology Solutions,2.9,194,1k,16,--
5746,Ushodaya Enterprises,4.1,194,750,6,7
5747,Truemeds,3.5,194,882,23,82
5748,Axalta Coating Systems,4.0,194,816,12,5
5749,Bullmen Realty,3.0,194,743,19,6
5750,Nippon Data Systems,3.4,194,1.1k,27,6
5751,AB Mauri India,3.9,194,772,11,2
5752,Manitou Equipment India,4.3,194,864,19,--
5753,SEW Eurodrive india,4.2,195,828,18,--
5754,Godrej Appliances,3.7,195,658,8,--
5755,Cholayil Private Limited,4.0,194,649,7,6
5756,Indobevs,3.9,194,820,13,--
5757,Alp Nishikawa,4.0,194,779,8,4
5758,Colruyt Group,3.8,194,1.1k,10,5
5759,Cosmos Impex,4.2,194,949,19,5
5760,Nippon Data Systems,3.4,194,1.1k,27,6
5761,Ushodaya Enterprises,4.1,194,750,6,7
5762,Truemeds,3.5,194,882,23,82
5763,EDR Continuous Information,2.9,193,814,11,--
5764,RLabs Enterprise Services,3.0,193,1.3k,20,--
5765,Abu Dhabi National Hotels,4.0,193,277,10,--
5766,Apache Footwear,3.6,193,670,18,--
5767,Marathon Electric India,3.5,195,838,12,4
5768,OEN India,4.1,194,894,16,1
5769,SmartWorld Developers,4.2,193,864,16,2
5770,DS-MAX Properties,3.6,194,899,27,1
5771,Brainware University,3.1,193,552,25,23
5772,Pratibha Industries,4.4,193,431,3,--
5773,CETPA InfoTech,3.4,193,764,15,1
5774,Clarion Technologies,3.8,193,1.5k,22,16
5775,A3logics,3.6,193,776,32,--
5776,Ester Industries,3.9,193,793,10,1
5777,Bharat Oman Refineries,3.9,193,791,8,--
5778,Al-Futtaim Group,3.9,193,509,12,--
5779,Repro India,3.4,193,885,15,2
5780,Clarion Technologies,3.8,193,1.5k,22,16
5781,A3logics,3.6,193,776,32,--
5782,Bharat Oman Refineries,3.9,193,791,8,--
5783,Ester Industries,3.9,193,793,10,1
5784,Vensure Employer Services,3.8,193,256,45,39
5785,Japfa Comfeed India Private Limited,3.8,193,839,16,17
5786,Abellon Clean Energy,3.0,193,862,4,--
5787,Maharaja Agrasen Hospital,3.8,193,734,9,23
5788,The Chennai Silks,3.5,192,794,9,1
5789,Integrated Resources,3.8,192,682,36,--
5790,Merkle Sokrati,3.7,192,1.5k,32,--
5791,Amelia,3.4,192,800,15,--
5792,Sun Direct TV,3.9,192,633,9,--
5793,SCIO Management Solutions,4.3,192,671,18,--
5794,Adcock Ingram,3.9,192,844,11,--
5795,Eagle Infra,4.1,192,868,12,--
5796,Rexel,3.6,193,940,13,2
5797,Sula Vineyards,4.1,192,793,10,6
5798,Primus Techsystems,3.5,192,1.2k,10,1
5799,Tecumseh Products,3.3,192,852,10,1
5800,Expeditors International,3.9,192,1.2k,13,--
5801,House Of Diagnostics,4.1,192,730,13,22
5802,KayBee Bio Organics,3.8,192,357,29,14
5803,Knoldus Inc,3.8,192,497,21,2
5804,Zydus Pharma,3.7,193,670,13,--
5805,Arvind Techno Engineers,4.0,192,761,8,--
5806,The Souled Store,3.2,192,668,14,--
5807,Hoonartek,3.4,192,1.5k,17,7
5808,Osam Dairy,3.9,192,450,9,5
5809,Jayanita Exports,3.5,192,673,19,3
5810,Cadsys,3.5,192,509,7,1
5811,Cerium Systems,2.8,192,1.1k,30,--
5812,Nuance Transcription Services,4.1,192,532,1,--
5813,CivilMantra Infracon Private Limited,3.8,192,217,16,--
5814,Anion Healthcare Services,3.9,192,664,13,4
5815,HeyCoach,3.9,192,189,25,11
5816,ICT Service Management Solutions,3.4,191,610,4,1
5817,Oswal Castings,3.6,191,702,13,1
5818,ILJIN AUTOMOTIVE,3.7,191,754,12,--
5819,Empower Pragati,3.5,191,472,12,3
5820,HPM Chemicals & Fertilizers,4.2,191,449,10,--
5821,Competition Team Technology,3.6,191,1.1k,11,--
5822,Vandana Global,2.9,191,804,17,7
5823,Toto India Industries,3.7,191,656,8,7
5824,ARKA Fincap,4.3,191,607,22,1
5825,Biorad Medisys,3.7,191,927,22,3
5826,Shipco It,3.6,191,500,15,13
5827,Redington Group,3.9,191,1.3k,9,12
5828,Acma Computers,3.2,191,848,23,4
5829,SOS Children's Village,3.4,191,483,13,11
5830,CoLive,3.8,191,665,47,--
5831,Hi-Tech,3.7,191,1.2k,22,1
5832,Vivimed Labs,3.3,191,832,9,3
5833,BGD Tech PVT LTD,4.4,191,187,64,--
5834,Txd (india) Technology,4.0,191,789,16,--
5835,Programming.Com,3.4,191,696,21,146
5836,Clean Science And Technology,3.5,191,1k,10,8
5837,Affine,3.3,191,1.4k,55,12
5838,Ministry of Home Affairs,4.2,191,2k,7,--
5839,Gulf Asia Contracting,3.3,191,649,11,--
5840,Epson,4.2,191,634,7,1
5841,Vertafore,3.8,191,1.8k,24,--
5842,Tonglit Autogistic,3.7,191,742,18,3
5843,Laxmi Remote India,3.3,191,719,12,4
5844,Green Gene Enviro Protection And Infrastructure,3.6,193,544,11,--
5845,Epitome Components,3.3,190,827,14,1
5846,Code Brew Labs,3.1,191,727,16,--
5847,Krishi Rasayan Exports,3.8,191,667,11,--
5848,Roha Housing Finance,3.4,190,596,8,1
5849,Godavari Krishna Co-operative Society,4.8,190,91,61,8
5850,Sel Manufacturing Co.,3.8,190,678,8,--
5851,Param Renewable Energy,3.9,190,520,18,--
5852,Reventics,3.9,191,879,16,--
5853,Tirupati Medicare,4.4,190,637,9,2
5854,Radheya Machining,3.6,190,678,10,15
5855,Evonith Steel,3.9,190,534,22,--
5856,Enrich Hair And Skin Solutions,3.5,190,655,7,--
5857,Samsung Semiconductor,3.2,190,1.5k,22,--
5858,NIMS University,3.0,190,705,15,--
5859,Neosym Industry,3.9,190,725,13,3
5860,Monnet Group,4.5,190,448,12,--
5861,DSM Infocom,2.6,190,430,6,1
5862,Kumaran Systems,3.3,190,1.6k,27,24
5863,DB Engineering & Consulting,4.2,190,798,9,6
5864,Ducat,3.4,190,658,14,--
5865,Bygging India,3.9,190,642,16,10
5866,Advids,3.6,190,310,14,--
5867,J Mitra And Co,3.8,190,526,18,13
5868,Sahyadri Industries,3.2,190,806,13,--
5869,SILA Group (India),3.6,190,673,7,--
5870,Danblock Brakes,4.0,190,703,13,--
5871,Value Rcm Solutions,4.1,189,373,33,3
5872,Tata Institute of Social Sciences,4.3,189,706,10,--
5873,Karuna Greentech,4.5,189,132,2,--
5874,Hubergroup,4.0,189,848,7,38
5875,Kayjay Forging,3.6,189,691,9,11
5876,Sheth Creators,3.1,189,765,9,--
5877,Aeon Credit Service,3.4,189,627,12,--
5878,Gokul Agro Resources,3.8,189,870,16,9
5879,insightsoftware,3.6,189,986,33,9
5880,Amtex Systems,3.1,189,1.1k,16,11
5881,E2logy Software Solutions,4.1,189,218,12,7
5882,VAYA Finserv,4.0,189,447,11,--
5883,CDM Smith,3.6,189,799,13,4
5884,Cogniter Technologies,3.4,189,2.6k,20,12
5885,Monocept,3.3,189,1.2k,26,--
5886,Ginni Filaments,3.8,189,751,5,4
5887,Impact Analytics,3.8,189,1.3k,72,33
5888,Hotel Parle International,3.8,189,879,14,2
5889,Royal Cyber,3.3,189,1.3k,14,42
5890,Tropilite Foods,3.5,189,577,13,7
5891,Rimini Street,4.0,189,932,8,35
5892,Dew Solutions,3.4,189,1.2k,23,6
5893,Iron Systems,3.3,189,920,22,22
5894,Paranjape Schemes (Construction) Limited,3.2,189,863,11,7
5895,SPJ group,4.0,189,198,16,8
5896,i-Source Infosystems,3.6,189,785,9,1
5897,Zentiva,4.1,189,823,10,11
5898,Fortune Marketing,3.6,188,837,12,--
5899,LawSikho,4.1,188,380,30,5
5900,LawSikho,4.1,188,380,30,5
5901,Fortune Marketing,3.6,188,837,12,--
5902,Tata Main Hospital,3.8,188,519,19,--
5903,ACUTAAS CHEMICALS LIMITED,3.8,188,1k,16,17
5904,Meritto,3.3,188,1.1k,26,14
5905,NRP Projects,4.0,189,713,9,1
5906,Dmi Housing Finance,4.0,188,586,8,--
5907,Timezone Entertainment,3.5,188,520,12,1
5908,Vardhman Special Steels,4.0,188,684,13,11
5909,Sims Hospital,3.9,188,827,21,1
5910,NTC Logistics India,4.0,188,911,16,--
5911,Apollo Telehealth Services,4.0,188,623,12,--
5912,Edunext Technologies,3.3,188,573,17,4
5913,R-Logic Technology Services,4.1,188,565,13,--
5914,Illusion Dental Laboratory,3.3,188,563,16,19
5915,UTI Asset Management Company,3.8,188,786,13,--
5916,Mobile Premier League,3.7,188,1.4k,26,5
5917,Emirates NBD,2.8,188,1.1k,10,--
5918,Azure Hospitality,4.0,188,571,11,--
5919,BookMyShow,3.7,188,1.2k,28,--
5920,NTC Logistics India,4.0,188,911,16,--
5921,HomeBazaar.com,3.7,188,637,20,129
5922,Oliva Skin and Hair Clinics,3.8,188,616,14,9
5923,Mentorsity,4.4,187,56,12,--
5924,Amentum,3.8,187,255,8,15
5925,ePack Durables Solutions,3.7,188,959,15,--
5926,Vmoksha Technologies,4.5,187,527,24,--
5927,M*Modal,3.6,187,473,2,--
5928,Systopic Laboratories,4.5,187,343,5,16
5929,Government of Bihar,3.5,187,537,2,--
5930,Lumiq,3.2,187,806,15,4
5931,Fermenta Biotech,4.3,187,1k,18,--
5932,Stedman Pharmaceuticals,4.1,187,338,26,7
5933,CloudMoyo,4.0,187,1.2k,8,7
5934,Maharishi Markandeshwar University,3.6,187,542,13,--
5935,Massive Restaurants,3.9,187,637,3,--
5936,Aditya Anagha Multi State Credit Co-Operative Society,4.8,187,107,5,--
5937,"L&T Construction, Mining and Industrial Machinery",4.0,187,367,9,--
5938,LS Automotive India,3.5,187,985,8,2
5939,Modern Automotives,3.8,187,742,28,6
5940,MSV International,3.8,180,505,15,15
5941,Feedback Energy Distribution Company,3.6,180,568,7,--
5942,Karam Safety,4.2,181,720,8,--
5943,Starworth Infrastructure Construction,3.7,180,739,12,7
5944,RT Network Solutions,3.4,180,602,14,1
5945,Indian Council of Medical Research,4.2,180,680,6,--
5946,Donear Industries,3.4,180,817,8,6
5947,Laminaar Aviation Infotech,2.6,180,1.2k,17,--
5948,Jarvis Technology and Strategy Consulting,3.3,180,795,24,2
